run_id,in_channels,hidden_layers,out_channels,heads,dropout,lr,val_mae,epochs
GAT_d1_h32_p50_lr3e-03,4,[32],3,4,0.5,0.003,435.44,15
GAT_d1_h32_p20_lr3e-03,4,[32],3,4,0.2,0.003,436.14,27
GAT_d1_h32_p20_lr1e-03,4,[32],3,4,0.2,0.001,440.54,46
GAT_d1_h16_p50_lr3e-03,4,[16],3,8,0.5,0.003,443.43,15
GAT_d1_h16_p20_lr3e-03,4,[16],3,8,0.2,0.003,444.79,15
GAT_d1_h16_p20_lr1e-03,4,[16],3,8,0.2,0.001,472.24,15
GAT_d1_h16_p50_lr1e-03,4,[16],3,8,0.5,0.001,474.98,15
GAT_d1_h32_p50_lr1e-03,4,[32],3,4,0.5,0.001,480.89,15
